report_code,report_title,fight_id,boss_name,encounter_id,is_kill,difficulty,duration_seconds,boss_percentage,last_phase,fight_size,friendly_player_ids,_ingested_at,difficulty_label,outcome,zone_id,zone_name,start_time_utc,raid_night_date
yxrwPNXdf4nFVC2j,2023-09-25 sark,2,Scalecommander Sarkareth,2685,False,5,243,50.6,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,3,Scalecommander Sarkareth,2685,False,5,270,52.96,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,4,Scalecommander Sarkareth,2685,False,5,55,80.17,1,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,5,Scalecommander Sarkareth,2685,False,5,235,52.66,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,6,Scalecommander Sarkareth,2685,False,5,115,69.78,2,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,7,Scalecommander Sarkareth,2685,False,5,129,68.21,2,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,8,Scalecommander Sarkareth,2685,False,5,283,46.17,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,9,Scalecommander Sarkareth,2685,False,5,72,76.71,1,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,10,Scalecommander Sarkareth,2685,False,5,298,42.04,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,15,Scalecommander Sarkareth,2685,False,5,340,39.09,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,16,Scalecommander Sarkareth,2685,False,5,245,53.63,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,18,Scalecommander Sarkareth,2685,False,5,73,76.88,1,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,19,Scalecommander Sarkareth,2685,False,5,325,40.41,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,20,Scalecommander Sarkareth,2685,False,5,132,68.49,2,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,21,Scalecommander Sarkareth,2685,False,5,370,36.75,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,22,Scalecommander Sarkareth,2685,False,5,148,68.55,2,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,23,Scalecommander Sarkareth,2685,False,5,344,43.95,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,24,Scalecommander Sarkareth,2685,False,5,295,46.08,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,25,Scalecommander Sarkareth,2685,False,5,314,40.15,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,26,Scalecommander Sarkareth,2685,False,5,291,44.67,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,27,Scalecommander Sarkareth,2685,False,5,337,36.53,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,28,Scalecommander Sarkareth,2685,False,5,94,72.21,1,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,29,Scalecommander Sarkareth,2685,False,5,151,67.61,2,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,30,Scalecommander Sarkareth,2685,False,5,91,76.55,1,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
yxrwPNXdf4nFVC2j,2023-09-25 sark,31,Scalecommander Sarkareth,2685,False,5,329,40.21,3,20,[60  5  1 10  2 17 19 18 61 16  6 14 13  7  3 12 23 20 62  8],2026-04-13T00:10:22.936577+00:00,Mythic,wipe,33,"Aberrus, the Shadowed Crucible",2023-09-25 17:53:51.289,2023-09-25
ybJKBTgYf2wXGqtR,2024-04-29 hc,1,Broodkeeper Diurna,2614,False,4,100,75.64,1,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,wipe,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,2,Broodkeeper Diurna,2614,False,4,295,41.37,1,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,wipe,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,3,Broodkeeper Diurna,2614,False,4,320,42.38,2,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,wipe,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
ybJKBTgYf2wXGqtR,2024-04-29 hc,4,Broodkeeper Diurna,2614,True,4,415,0.01,2,19,[15  1  2 10 12  7 18 20 16  9 14 17  4 19 13  8  6  5 11],2026-04-13T00:10:22.936577+00:00,Heroic,kill,31,Vault of the Incarnates,2024-04-29 18:07:10.900,2024-04-29
