name,realm_slug,rank,rank_label,rank_category,is_raid_team,class_id,class_name,level,_ingested_at
Aareena,twisting-nether,9,Social,Social,False,3,,60,2026-04-13T18:23:06.895262+00:00
Abbiemage,twisting-nether,9,Social,Social,False,8,,70,2026-04-13T18:23:06.895262+00:00
Aideen,twisting-nether,6,Raider Alt,Raider Alt,False,9,,80,2026-04-13T18:23:06.895262+00:00
Aideên,twisting-nether,9,Social,Social,False,12,,80,2026-04-13T18:23:06.895262+00:00
Aidreth,twisting-nether,6,Raider Alt,Raider Alt,False,5,,81,2026-04-13T18:23:06.895262+00:00
Akitype,ravencrest,9,Social,Social,False,11,,84,2026-04-13T18:23:06.895262+00:00
Aktais,twisting-nether,9,Social,Social,False,8,,60,2026-04-13T18:23:06.895262+00:00
Aktakniv,twisting-nether,9,Social,Social,False,4,,61,2026-04-13T18:23:06.895262+00:00
Alaskaa,twisting-nether,9,Social,Social,False,6,,81,2026-04-13T18:23:06.895262+00:00
Alaski,twisting-nether,9,Social,Social,False,7,,90,2026-04-13T18:23:06.895262+00:00
Alexiamae,twisting-nether,9,Social,Social,False,6,,90,2026-04-13T18:23:06.895262+00:00
Alexmae,twisting-nether,9,Social,Social,False,5,,80,2026-04-13T18:23:06.895262+00:00
Aliosha,twisting-nether,6,Raider Alt,Raider Alt,False,5,,81,2026-04-13T18:23:06.895262+00:00
Allazan,argent-dawn,9,Social,Social,False,3,,80,2026-04-13T18:23:06.895262+00:00
Althiel,kazzak,9,Social,Social,False,6,,80,2026-04-13T18:23:06.895262+00:00
Alzaria,twisting-nether,9,Social,Social,False,5,,80,2026-04-13T18:23:06.895262+00:00
Ambopuss,twisting-nether,9,Social,Social,False,9,,70,2026-04-13T18:23:06.895262+00:00
Anakrai,twisting-nether,9,Social,Social,False,13,,80,2026-04-13T18:23:06.895262+00:00
Annawicz,twisting-nether,9,Social,Social,False,5,,60,2026-04-13T18:23:06.895262+00:00
Appletiser,twisting-nether,6,Raider Alt,Raider Alt,False,11,,80,2026-04-13T18:23:06.895262+00:00
Arcanesemen,twisting-nether,9,Social,Social,False,8,,72,2026-04-13T18:23:06.895262+00:00
Argentvixen,twisting-nether,9,Social,Social,False,2,,81,2026-04-13T18:23:06.895262+00:00
Arrowshoot,twisting-nether,6,Raider Alt,Raider Alt,False,3,,80,2026-04-13T18:23:06.895262+00:00
Arrpee,twisting-nether,9,Social,Social,False,4,,72,2026-04-13T18:23:06.895262+00:00
Asdann,twisting-nether,9,Social,Social,False,9,,63,2026-04-13T18:23:06.895262+00:00
Ashcandur,argent-dawn,9,Social,Social,False,1,,30,2026-04-13T18:23:06.895262+00:00
Ashmeedel,twisting-nether,9,Social,Social,False,12,,71,2026-04-13T18:23:06.895262+00:00
Ashyminge,twisting-nether,7,Bestie,Bestie,False,8,,80,2026-04-13T18:23:06.895262+00:00
Astriks,twisting-nether,9,Social,Social,False,8,,90,2026-04-13T18:23:06.895262+00:00
Astrolow,twisting-nether,6,Raider Alt,Raider Alt,False,7,,80,2026-04-13T18:23:06.895262+00:00
Avïendha,twisting-nether,9,Social,Social,False,6,,80,2026-04-13T18:23:06.895262+00:00
Axhindor,twisting-nether,9,Social,Social,False,6,,71,2026-04-13T18:23:06.895262+00:00
Axhjindu,twisting-nether,9,Social,Social,False,2,,71,2026-04-13T18:23:06.895262+00:00
Axonea,twisting-nether,6,Raider Alt,Raider Alt,False,7,,90,2026-04-13T18:23:06.895262+00:00
Aypeross,twisting-nether,9,Social,Social,False,9,,90,2026-04-13T18:23:06.895262+00:00
Azaeera,twisting-nether,9,Social,Social,False,12,,60,2026-04-13T18:23:06.895262+00:00
Babybambam,twisting-nether,9,Social,Social,False,5,,80,2026-04-13T18:23:06.895262+00:00
Badassgal,twisting-nether,9,Social,Social,False,12,,80,2026-04-13T18:23:06.895262+00:00
Badraider,twisting-nether,9,Social,Social,False,9,,90,2026-04-13T18:23:06.895262+00:00
Bamee,twisting-nether,3,Officer Alt,Officer,True,6,,70,2026-04-13T18:23:06.895262+00:00
Bameesi,twisting-nether,3,Officer Alt,Officer,True,13,,70,2026-04-13T18:23:06.895262+00:00
Bamhurger,twisting-nether,9,Social,Social,False,10,,60,2026-04-13T18:23:06.895262+00:00
Bami,twisting-nether,3,Officer Alt,Officer,True,8,,70,2026-04-13T18:23:06.895262+00:00
Bamie,twisting-nether,3,Officer Alt,Officer,True,10,,70,2026-04-13T18:23:06.895262+00:00
Bamies,twisting-nether,3,Officer Alt,Officer,True,9,,70,2026-04-13T18:23:06.895262+00:00
Bammies,twisting-nether,3,Officer Alt,Officer,True,2,,80,2026-04-13T18:23:06.895262+00:00
Bamoo,twisting-nether,1,GM Alt,GM,True,11,,80,2026-04-13T18:23:06.895262+00:00
Bananjägare,twisting-nether,6,Raider Alt,Raider Alt,False,12,,80,2026-04-13T18:23:06.895262+00:00
Banitsa,twisting-nether,6,Raider Alt,Raider Alt,False,12,,81,2026-04-13T18:23:06.895262+00:00
Banjoman,twisting-nether,9,Social,Social,False,6,,70,2026-04-13T18:23:06.895262+00:00
