player_name,realm_slug,achievement_id,achievement_name,completed_timestamp
Hobbyalkis,twisting-nether,15135,Cutting Edge: Sylvanas Windrunner,1645990824000
Hobbyalkis,twisting-nether,17108,Cutting Edge: Raszageth the Storm-Eater,1681326135000
Hobbyalkis,twisting-nether,18254,Cutting Edge: Scalecommander Sarkareth,1697055851000
Hobbyalkis,twisting-nether,41297,Cutting Edge: Chrome King Gallywix,1752698464000
Hobbyalkis,twisting-nether,41625,"Cutting Edge: Dimensius, the All-Devouring",1768948332000
Hobbyalkis,twisting-nether,61492,"Cutting Edge: Chimaerus, the Undreamt God",1776110164000
Lenus,twisting-nether,15135,Cutting Edge: Sylvanas Windrunner,1645566600000
Lenus,twisting-nether,17108,Cutting Edge: Raszageth the Storm-Eater,1681326135000
Lenus,twisting-nether,18254,Cutting Edge: Scalecommander Sarkareth,1697055851000
Lenus,twisting-nether,41297,Cutting Edge: Chrome King Gallywix,1752698464000
Lenus,twisting-nether,41625,"Cutting Edge: Dimensius, the All-Devouring",1768948332000
Lenus,twisting-nether,61492,"Cutting Edge: Chimaerus, the Undreamt God",1776110165000
Bigboiples,twisting-nether,17108,Cutting Edge: Raszageth the Storm-Eater,1681326135000
Bigboiples,twisting-nether,18254,Cutting Edge: Scalecommander Sarkareth,1697055851000
Bigboiples,twisting-nether,41297,Cutting Edge: Chrome King Gallywix,1752698464000
Bigboiples,twisting-nether,41625,"Cutting Edge: Dimensius, the All-Devouring",1768948332000
Bigboiples,twisting-nether,61492,"Cutting Edge: Chimaerus, the Undreamt God",1776110164000
Momobami,twisting-nether,15135,Cutting Edge: Sylvanas Windrunner,1645566643000
Momobami,twisting-nether,17108,Cutting Edge: Raszageth the Storm-Eater,1681326135000
Momobami,twisting-nether,18254,Cutting Edge: Scalecommander Sarkareth,1697055851000
Magicwingers,twisting-nether,15135,Cutting Edge: Sylvanas Windrunner,1645566600000
Magicwingers,twisting-nether,17108,Cutting Edge: Raszageth the Storm-Eater,1682367360000
Magicwingers,twisting-nether,18254,Cutting Edge: Scalecommander Sarkareth,1697055851000
Magicwingers,twisting-nether,41297,Cutting Edge: Chrome King Gallywix,1752698464000
Magicwingers,twisting-nether,41625,"Cutting Edge: Dimensius, the All-Devouring",1768948332000
