player_name,player_class,total_deaths,kills_tracked,deaths_per_kill,most_common_killing_blow,most_common_killing_blow_count,top_killing_blows_json,zones_died_in,last_death_timestamp_ms
Enjxi,DeathKnight,607,1,607.0,Reckless Impact,128,"[{""name"":""Reckless Impact"",""count"":128},{""name"":""Betrayal"",""count"":84},{""name"":""Shadowgate"",""count"":41}]","[""Nerub-ar Palace""]",11935500
Olegrip,DeathKnight,98,1,98.0,Oblivion,42,"[{""name"":""Oblivion"",""count"":42},{""name"":""Melee"",""count"":17},{""name"":""Null Binding"",""count"":7}]","[""Manaforge Omega""]",13355538
Lyonarise,Warrior,77,1,77.0,Oblivion,10,"[{""name"":""Oblivion"",""count"":10},{""name"":""Melee"",""count"":10},{""name"":""Cosmic Radiation"",""count"":9}]","[""Manaforge Omega""]",13910171
Amzbot,DeathKnight,61,0,61.0,Cataclysmic Entropy,8,"[{""name"":""Cataclysmic Entropy"",""count"":8},{""name"":""Betrayal"",""count"":6},{""name"":""Melee"",""count"":6}]","[""Nerub-ar Palace""]",11536189
Delvur,Paladin,210,5,42.0,Canister Detonation,39,"[{""name"":""Canister Detonation"",""count"":39},{""name"":""Auto-Locking Cuff Bomb"",""count"":23},{""name"":""Unstable Cluster Bomb"",""count"":18}]","[""Liberation of Undermine"",""Manaforge Omega""]",12758569
Rosswl,Warlock,30,0,30.0,Shadowgate,13,"[{""name"":""Shadowgate"",""count"":13},{""name"":""Reactive Froth"",""count"":2},{""name"":""Lingering Toxin"",""count"":2}]","[""Nerub-ar Palace""]",11939046
Miaomiao,Monk,28,1,28.0,Oblivion,10,"[{""name"":""Oblivion"",""count"":10},{""name"":""Voidwarding"",""count"":4},{""name"":""Cosmic Radiation"",""count"":3}]","[""Manaforge Omega""]",13353323
Flaylock,Warlock,27,0,27.0,Shadowgate,9,"[{""name"":""Shadowgate"",""count"":9},{""name"":""Paralyzing Waves"",""count"":4},{""name"":""Reaction Vapor"",""count"":2}]","[""Nerub-ar Palace""]",11045132
Pirogochek,Monk,26,0,26.0,Scatterblast Canisters,9,"[{""name"":""Scatterblast Canisters"",""count"":9},{""name"":""Canister Detonation"",""count"":4},{""name"":""Fused Canisters"",""count"":2}]","[""Liberation of Undermine""]",6962569
Olesmash,Warrior,24,0,24.0,Oblivion,6,"[{""name"":""Oblivion"",""count"":6},{""name"":""Voidwarding"",""count"":4},{""name"":""Null Binding"",""count"":3}]","[""Manaforge Omega""]",10697334
Overated,Paladin,22,0,22.0,Oblivion,10,"[{""name"":""Oblivion"",""count"":10},{""name"":""Devour"",""count"":2},{""name"":""Shadowquake"",""count"":2}]","[""Manaforge Omega""]",11868023
Oyder,Mage,915,45,20.33,Oblivion,97,"[{""name"":""Oblivion"",""count"":97},{""name"":""Tyranny"",""count"":92},{""name"":""Cosmic Radiation"",""count"":55}]","[""Manaforge Omega""]",33165772
Milpojizzu,DeathKnight,39,2,19.5,Oblivion,7,"[{""name"":""Oblivion"",""count"":7},{""name"":""Stars Collide"",""count"":6},{""name"":""Melee"",""count"":4}]","[""Manaforge Omega""]",11791070
Benspala,Paladin,35,2,17.5,Canister Detonation,6,"[{""name"":""Canister Detonation"",""count"":6},{""name"":""Toxic Waves"",""count"":4},{""name"":""Auto-Locking Cuff Bomb"",""count"":4}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",7853831
