player_name,realm_slug,avatar_url,inset_url,main_url,main_raw_url
Bigboiples,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/13/148361229-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/13/148361229-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/13/148361229-main-raw.png
Bileplume,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/121/185478265-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/121/185478265-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/121/185478265-main-raw.png
Estrogel,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/26/193331226-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/26/193331226-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/26/193331226-main-raw.png
Everrin,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/104/194187368-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/104/194187368-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/104/194187368-main-raw.png
Garsias,tarren-mill,https://render.worldofwarcraft.com/eu/character/tarren-mill/197/136244933-avatar.jpg,https://render.worldofwarcraft.com/eu/character/tarren-mill/197/136244933-inset.jpg,,https://render.worldofwarcraft.com/eu/character/tarren-mill/197/136244933-main-raw.png
Hobbyalkis,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/161/188570273-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/161/188570273-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/161/188570273-main-raw.png
Jadsrune,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/129/194882945-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/129/194882945-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/129/194882945-main-raw.png
Jointsuckerr,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/135/189091719-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/135/189091719-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/135/189091719-main-raw.png
Jumzo,sylvanas,https://render.worldofwarcraft.com/eu/character/sylvanas/44/218508076-avatar.jpg,https://render.worldofwarcraft.com/eu/character/sylvanas/44/218508076-inset.jpg,,https://render.worldofwarcraft.com/eu/character/sylvanas/44/218508076-main-raw.png
Karllia,argent-dawn,https://render.worldofwarcraft.com/eu/character/argent-dawn/209/189375953-avatar.jpg,https://render.worldofwarcraft.com/eu/character/argent-dawn/209/189375953-inset.jpg,,https://render.worldofwarcraft.com/eu/character/argent-dawn/209/189375953-main-raw.png
Lenus,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/110/178678382-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/110/178678382-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/110/178678382-main-raw.png
Lunasnow,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/7/190928903-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/7/190928903-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/7/190928903-main-raw.png
Megachomber,ravencrest,https://render.worldofwarcraft.com/eu/character/ravencrest/31/176877087-avatar.jpg,https://render.worldofwarcraft.com/eu/character/ravencrest/31/176877087-inset.jpg,,https://render.worldofwarcraft.com/eu/character/ravencrest/31/176877087-main-raw.png
Midnight,silvermoon,https://render.worldofwarcraft.com/eu/character/silvermoon/99/220916835-avatar.jpg,https://render.worldofwarcraft.com/eu/character/silvermoon/99/220916835-inset.jpg,,https://render.worldofwarcraft.com/eu/character/silvermoon/99/220916835-main-raw.png
Rivey,defias-brotherhood,https://render.worldofwarcraft.com/eu/character/defias-brotherhood/132/178315140-avatar.jpg,https://render.worldofwarcraft.com/eu/character/defias-brotherhood/132/178315140-inset.jpg,,https://render.worldofwarcraft.com/eu/character/defias-brotherhood/132/178315140-main-raw.png
Sebaheoung,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/234/195530474-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/234/195530474-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/234/195530474-main-raw.png
Turbohot,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/201/193151689-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/201/193151689-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/201/193151689-main-raw.png
Typ,ravencrest,https://render.worldofwarcraft.com/eu/character/ravencrest/81/177097809-avatar.jpg,https://render.worldofwarcraft.com/eu/character/ravencrest/81/177097809-inset.jpg,,https://render.worldofwarcraft.com/eu/character/ravencrest/81/177097809-main-raw.png
Yearning,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/99/187165539-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/99/187165539-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/99/187165539-main-raw.png
Yevie,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/255/196033535-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/255/196033535-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/255/196033535-main-raw.png
Zren,ravencrest,https://render.worldofwarcraft.com/eu/character/ravencrest/84/177173076-avatar.jpg,https://render.worldofwarcraft.com/eu/character/ravencrest/84/177173076-inset.jpg,,https://render.worldofwarcraft.com/eu/character/ravencrest/84/177173076-main-raw.png
Budgetgoku,twisting-nether,https://render.worldofwarcraft.com/eu/character/twisting-nether/61/189084733-avatar.jpg,https://render.worldofwarcraft.com/eu/character/twisting-nether/61/189084733-inset.jpg,,https://render.worldofwarcraft.com/eu/character/twisting-nether/61/189084733-main-raw.png
Selthiel,ravencrest,https://render.worldofwarcraft.com/eu/character/ravencrest/114/100900210-avatar.jpg,https://render.worldofwarcraft.com/eu/character/ravencrest/114/100900210-inset.jpg,,https://render.worldofwarcraft.com/eu/character/ravencrest/114/100900210-main-raw.png
