player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Stinkygirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stinkygirl,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Sebsebblinks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebsebblinks,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Waterfalls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Waterfalls,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Swanvoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swanvoker,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-09T09:31:33.000Z
Isuckatret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Isuckatret,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Lucibull,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lucibull,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Razzone,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Razzone,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Momobaffle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobaffle,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T16:09:55.000Z
Throb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Throb,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Prettylights,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Prettylights,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Ashyminge,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ashyminge,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearningsham,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningsham,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Razztwo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Razztwo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearningprie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningprie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T18:47:07.000Z
Hobbybami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hobbybami,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Blessedpee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blessedpee,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Yearningdru,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningdru,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Yearningdh,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningdh,current,2026-04-22T21:19:50.082Z,2026-04-22,333.2,333.2,0.0,0.0,2504339,904441,37642,2026-04-19T02:56:01.000Z
Peesham,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peesham,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Banitsa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Banitsa,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:06.000Z
Pompqmoi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pompqmoi,current,2026-04-22T21:19:50.082Z,2026-04-22,2928.0,2928.0,0.0,0.0,559412,197902,10687,2026-04-21T17:36:06.000Z
Mechka,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mechka,current,2026-04-22T21:19:50.082Z,2026-04-22,2739.9,0.0,2726.4,2525.4,838593,292018,15207,2026-04-19T08:12:59.000Z
Nailpolish,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nailpolish,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Girldinner,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girldinner,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
