player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Serthorn,wildhammer,eu,https://raider.io/characters/eu/wildhammer/Serthorn,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Roux,turalyon,eu,https://raider.io/characters/eu/turalyon/Roux,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T15:16:42.000Z
Waka,turalyon,eu,https://raider.io/characters/eu/turalyon/Waka,current,2026-04-19T01:04:43.916Z,2026-04-19,261.8,261.8,0.0,0.0,2445624,882555,10257,2026-04-14T07:45:05.000Z
Maawong,draenor,eu,https://raider.io/characters/eu/draenor/Maawong,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:28.000Z
Retball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Retball,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Skurp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skurp,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:24.000Z
Astriks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Astriks,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:05.000Z
Graviity,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Graviity,current,2026-04-19T01:04:43.916Z,2026-04-19,2690.6,2690.6,0.0,0.0,842198,296369,15562,2026-04-18T18:04:33.000Z
Selthiel,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Selthiel,current,2026-04-19T01:04:43.916Z,2026-04-19,3336.1,0.0,3336.1,0.0,64631,25561,841,2026-04-18T21:44:41.000Z
Aideen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aideen,current,2026-04-19T01:04:43.916Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Storpappsen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Storpappsen,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Semataryfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Semataryfan,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Gnearning,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gnearning,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Bigstrongguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigstrongguy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:15.000Z
Yearns,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearns,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Blighter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blighter,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T11:11:38.000Z
Rumimae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rumimae,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Elesebtalist,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elesebtalist,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Sebaheoung,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebaheoung,current,2026-04-19T01:23:47.619Z,2026-04-19,3053.7,3053.7,0.0,0.0,287126,105413,6211,2026-04-17T17:25:46.000Z
Bigyeeter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigyeeter,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Neyaara,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Neyaara,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-05T03:36:32.000Z
Sprutpesset,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesset,current,2026-04-19T01:23:47.619Z,2026-04-19,3245.8,3245.8,0.0,0.0,113409,44204,2861,2026-04-18T10:33:02.000Z
Nylo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nylo,current,2026-04-19T01:23:47.619Z,2026-04-19,3402.9,3402.9,0.0,814.3,42378,16964,1241,2026-04-15T07:08:14.000Z
Disorders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Disorders,current,2026-04-19T01:23:47.619Z,2026-04-19,2731.6,2731.6,0.0,0.0,752121,264576,13998,2026-04-18T11:17:41.000Z
