player_name,realm_slug,region,season,source,dungeon,short_name,mythic_level,score,completed_at,completed_date,clear_time_ms,par_time_ms,num_keystone_upgrades,timed,url,snapshot_at
Bigboiples,twisting-nether,eu,current,recent,Algeth'ar Academy,AA,14,319.6,2026-04-10T15:23:08.000Z,2026-04-10,1821093,1800999,0,false,https://raider.io/mythic-plus-runs/season-mn-1/10068851-14-algethar-academy,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,recent,Algeth'ar Academy,AA,10,331.9,2026-04-13T16:25:41.000Z,2026-04-13,1227245,1800999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/11870652-10-algethar-academy,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Algeth'ar Academy,AA,13,385.0,2026-04-18T13:04:10.000Z,2026-04-18,1561361,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/14200369-13-algethar-academy,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Magisters' Terrace,MT,12,367.6,2026-04-05T20:33:24.000Z,2026-04-05,1897516,2040999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/7703033-12-magisters-terrace,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Maisara Caverns,MC,13,385.9,2026-04-10T14:46:21.000Z,2026-04-10,1667374,1980999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/10056624-13-maisara-caverns,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Nexus-Point Xenas,NPX,13,386.1,2026-04-08T17:21:43.000Z,2026-04-08,1508490,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/9104034-13-nexuspoint-xenas,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,recent,Nexus-Point Xenas,NPX,10,335.0,2026-04-13T16:51:03.000Z,2026-04-13,1047058,1800999,3,true,https://raider.io/mythic-plus-runs/season-mn-1/11883005-10-nexuspoint-xenas,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Pit of Saron,POS,13,384.7,2026-04-07T21:55:35.000Z,2026-04-07,1574663,1800999,1,true,https://raider.io/mythic-plus-runs/season-mn-1/8713756-13-pit-of-saron,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,best,Seat of the Triumvirate,SEAT,12,374.1,2026-04-08T22:12:35.000Z,2026-04-08,1546225,2040999,2,true,https://raider.io/mythic-plus-runs/season-mn-1/9244115-12-seat-of-the-triumvirate,2026-04-18T20:04:44.993Z
Bigboiples,twisting-nether,eu,current,recent,Seat of the Triumvirate,SEAT,10,335.0,2026-04-13T17:14:02.000Z,2026-04-13,1049333,2040999,3,true,https://raider.io/mythic-plus-runs/season-mn-1/11891496-10-seat-of-the-triumvirate,2026-04-18T20:04:44.993Z
