name,roster_rank,player_class,race,note,source_refreshed_at
Jumzo,Main,Paladin,Human,,20/04 20:21
Karllia,Main,Demon Hunter,Void Elf,,20/04 20:21
Estrogel,Main,Evoker,Dracthyr,,20/04 20:21
Sebaheoung,Main,Warlock,Night Elf,,20/04 20:21
Megachomber,Trial,Death Knight,Void Elf,,20/04 20:21
Yearning,Main,Monk,Pandaren,,20/04 20:21
Dorathy,Main,Warrior,Blood Elf,,20/04 20:21
Turbohot,Main,Hunter,Night Elf,,20/04 20:21
Rivey,Trial,Monk,Nightborne,,20/04 20:21
Typ,Trial,Warrior,Night Elf,,20/04 20:21
Budgetgoku,Main,Paladin,Dwarf,,20/04 20:21
Jointsuckerr,Trial,Shaman,Dwarf,,20/04 20:21
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,20/04 20:21
Zren,Trial,Hunter,Void Elf,,20/04 20:21
Selthiel,Trial,Priest,Night Elf,,20/04 20:21
Midnight,Main,Mage,Night Elf,,20/04 20:21
Hobbyalkis,Main,Rogue,Night Elf,,20/04 20:21
Mleko,Main,Priest,Dwarf,,20/04 20:21
Yevie,Main,Priest,Void Elf,,20/04 20:21
Everrin,Main,Evoker,Dracthyr,,20/04 20:21
Bigboiples,Main,Druid,Highmountain Tauren,,20/04 20:21
Garsias,Main,Shaman,Tauren,,20/04 20:21
Lenus,Main,Demon Hunter,Blood Elf,,20/04 20:21
Lunasnow,Trial,Mage,Void Elf,,20/04 20:21
Pompqmoi,Trial,Mage,Dwarf,,20/04 20:21
Bileplume,Trial,Rogue,Undead,,20/04 20:21
Bpd,Trial,Warlock,Pandaren,,20/04 20:21
Thype,Trial,Mage,Night Elf,,20/04 20:21
Temitiri,Main,Shaman,Troll,,20/04 20:21
