name,roster_rank,player_class,race,note,source_refreshed_at
Estrogel,Main,Evoker,Dracthyr,,15/04 08:49
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,15/04 08:49
Sebaheoung,Main,Warlock,Night Elf,,15/04 08:49
Dorathy,Main,Warrior,Blood Elf,,15/04 08:49
Hobbyalkis,Main,Rogue,Night Elf,,15/04 08:49
Jumzo,Main,Paladin,Human,,15/04 08:49
Rivey,Trial,Monk,Nightborne,,15/04 08:49
Turbohot,Main,Hunter,Night Elf,,15/04 08:49
Karllia,Main,Demon Hunter,Void Elf,,15/04 08:49
Yearning,Main,Monk,Pandaren,,15/04 08:49
Midnight,Main,Mage,Night Elf,,15/04 08:49
Zren,Main,Hunter,Void Elf,,15/04 08:49
Typ,Trial,Warrior,Night Elf,,15/04 08:49
Mleko,Main,Priest,Dwarf,,15/04 08:49
Yevie,Main,Priest,Void Elf,,15/04 08:49
Everrin,Main,Evoker,Dracthyr,,15/04 08:49
Budgetgoku,Main,Paladin,Dwarf,,15/04 08:49
Garsias,Main,Shaman,Tauren,,15/04 08:49
Megachomber,Trial,Death Knight,Void Elf,,15/04 08:49
Bigboiples,Main,Druid,Highmountain Tauren,,15/04 08:49
Selthiel,Trial,Priest,Night Elf,,15/04 08:49
Jointsuckerr,Trial,Shaman,Dwarf,,15/04 08:49
Pompqmoi,Trial,Mage,Dwarf,,15/04 08:49
Lunasnow,Trial,Mage,Void Elf,,15/04 08:49
Lenus,Main,Demon Hunter,Blood Elf,,15/04 08:49
Bpd,Trial,Warlock,Pandaren,,15/04 08:49
Thype,Trial,Mage,Night Elf,,15/04 08:49
Temitiri,Main,Shaman,Troll,,15/04 08:49
