name,roster_rank,player_class,race,note,source_refreshed_at
Yearning,Main,Monk,Pandaren,,15/04 12:40
Karllia,Main,Demon Hunter,Void Elf,,15/04 12:40
Estrogel,Main,Evoker,Dracthyr,,15/04 12:40
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,15/04 12:40
Midnight,Main,Mage,Night Elf,,15/04 12:40
Sebaheoung,Main,Warlock,Night Elf,,15/04 12:40
Dorathy,Main,Warrior,Blood Elf,,15/04 12:40
Hobbyalkis,Main,Rogue,Night Elf,,15/04 12:40
Jumzo,Main,Paladin,Human,,15/04 12:40
Rivey,Trial,Monk,Nightborne,,15/04 12:40
Turbohot,Main,Hunter,Night Elf,,15/04 12:40
Zren,Trial,Hunter,Void Elf,,15/04 12:40
Typ,Trial,Warrior,Night Elf,,15/04 12:40
Mleko,Main,Priest,Dwarf,,15/04 12:40
Yevie,Main,Priest,Void Elf,,15/04 12:40
Everrin,Main,Evoker,Dracthyr,,15/04 12:40
Budgetgoku,Main,Paladin,Dwarf,,15/04 12:40
Garsias,Main,Shaman,Tauren,,15/04 12:40
Megachomber,Trial,Death Knight,Void Elf,,15/04 12:40
Jointsuckerr,Trial,Shaman,Dwarf,,15/04 12:40
Bigboiples,Main,Druid,Highmountain Tauren,,15/04 12:40
Selthiel,Trial,Priest,Night Elf,,15/04 12:40
Pompqmoi,Trial,Mage,Dwarf,,15/04 12:40
Lunasnow,Trial,Mage,Void Elf,,15/04 12:40
Lenus,Main,Demon Hunter,Blood Elf,,15/04 12:40
Bpd,Trial,Warlock,Pandaren,,15/04 12:40
Thype,Trial,Mage,Night Elf,,15/04 12:40
Temitiri,Main,Shaman,Troll,,15/04 12:40
