name,roster_rank,player_class,race,note,source_refreshed_at
Yearning,Main,Monk,Pandaren,,15/04 15:07
Karllia,Main,Demon Hunter,Void Elf,,15/04 15:07
Estrogel,Main,Evoker,Dracthyr,,15/04 15:07
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,15/04 15:07
Midnight,Main,Mage,Night Elf,,15/04 15:07
Sebaheoung,Main,Warlock,Night Elf,,15/04 15:07
Dorathy,Main,Warrior,Blood Elf,,15/04 15:07
Hobbyalkis,Main,Rogue,Night Elf,,15/04 15:07
Jumzo,Main,Paladin,Human,,15/04 15:07
Rivey,Trial,Monk,Nightborne,,15/04 15:07
Turbohot,Main,Hunter,Night Elf,,15/04 15:07
Zren,Trial,Hunter,Void Elf,,15/04 15:07
Typ,Trial,Warrior,Night Elf,,15/04 15:07
Mleko,Main,Priest,Dwarf,,15/04 15:07
Yevie,Main,Priest,Void Elf,,15/04 15:07
Everrin,Main,Evoker,Dracthyr,,15/04 15:07
Budgetgoku,Main,Paladin,Dwarf,,15/04 15:07
Garsias,Main,Shaman,Tauren,,15/04 15:07
Megachomber,Trial,Death Knight,Void Elf,,15/04 15:07
Jointsuckerr,Trial,Shaman,Dwarf,,15/04 15:07
Bigboiples,Main,Druid,Highmountain Tauren,,15/04 15:07
Selthiel,Trial,Priest,Night Elf,,15/04 15:07
Pompqmoi,Trial,Mage,Dwarf,,15/04 15:07
Lunasnow,Trial,Mage,Void Elf,,15/04 15:07
Lenus,Main,Demon Hunter,Blood Elf,,15/04 15:07
Bpd,Trial,Warlock,Pandaren,,15/04 15:07
Thype,Trial,Mage,Night Elf,,15/04 15:07
Temitiri,Main,Shaman,Troll,,15/04 15:07
