name,roster_rank,player_class,race,note,source_refreshed_at
Jumzo,Main,Paladin,Human,,18/04 20:28
Karllia,Main,Demon Hunter,Void Elf,,18/04 20:28
Sebaheoung,Main,Warlock,Night Elf,,18/04 20:28
Megachomber,Trial,Death Knight,Void Elf,,18/04 20:28
Yearning,Main,Monk,Pandaren,,18/04 20:28
Dorathy,Main,Warrior,Blood Elf,,18/04 20:28
Typ,Trial,Warrior,Night Elf,,18/04 20:28
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,18/04 20:28
Zren,Trial,Hunter,Void Elf,,18/04 20:28
Estrogel,Main,Evoker,Dracthyr,,18/04 20:28
Midnight,Main,Mage,Night Elf,,18/04 20:28
Jointsuckerr,Trial,Shaman,Dwarf,,18/04 20:28
Hobbyalkis,Main,Rogue,Night Elf,,18/04 20:28
Rivey,Trial,Monk,Nightborne,,18/04 20:28
Mleko,Main,Priest,Dwarf,,18/04 20:28
Turbohot,Main,Hunter,Night Elf,,18/04 20:28
Yevie,Main,Priest,Void Elf,,18/04 20:28
Everrin,Main,Evoker,Dracthyr,,18/04 20:28
Selthiel,Trial,Priest,Night Elf,,18/04 20:28
Bigboiples,Main,Druid,Highmountain Tauren,,18/04 20:28
Budgetgoku,Main,Paladin,Dwarf,,18/04 20:28
Lenus,Main,Demon Hunter,Blood Elf,,18/04 20:28
Garsias,Main,Shaman,Tauren,,18/04 20:28
Lunasnow,Trial,Mage,Void Elf,,18/04 20:28
Pompqmoi,Trial,Mage,Dwarf,,18/04 20:28
Bileplume,Trial,Rogue,Undead,,18/04 20:28
Bpd,Trial,Warlock,Pandaren,,18/04 20:28
Thype,Trial,Mage,Night Elf,,18/04 20:28
Temitiri,Main,Shaman,Troll,,18/04 20:28
