name,roster_rank,player_class,race,note,source_refreshed_at
Jumzo,Main,Paladin,Human,,16/04 22:49
Karllia,Main,Demon Hunter,Void Elf,,16/04 22:49
Sebaheoung,Main,Warlock,Night Elf,,16/04 22:49
Megachomber,Trial,Death Knight,Void Elf,,16/04 22:49
Yearning,Main,Monk,Pandaren,,16/04 22:49
Dorathy,Main,Warrior,Blood Elf,,16/04 22:49
Typ,Trial,Warrior,Night Elf,,16/04 22:49
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,16/04 22:49
Zren,Trial,Hunter,Void Elf,,16/04 22:49
Estrogel,Main,Evoker,Dracthyr,,16/04 22:49
Midnight,Main,Mage,Night Elf,,16/04 22:49
Jointsuckerr,Trial,Shaman,Dwarf,,16/04 22:49
Hobbyalkis,Main,Rogue,Night Elf,,16/04 22:49
Rivey,Trial,Monk,Nightborne,,16/04 22:49
Turbohot,Main,Hunter,Night Elf,,16/04 22:49
Yevie,Main,Priest,Void Elf,,16/04 22:49
Everrin,Main,Evoker,Dracthyr,,16/04 22:49
Mleko,Main,Priest,Dwarf,,16/04 22:49
Selthiel,Trial,Priest,Night Elf,,16/04 22:49
Bigboiples,Main,Druid,Highmountain Tauren,,16/04 22:49
Lenus,Main,Demon Hunter,Blood Elf,,16/04 22:49
Budgetgoku,Main,Paladin,Dwarf,,16/04 22:49
Garsias,Main,Shaman,Tauren,,16/04 22:49
Lunasnow,Trial,Mage,Void Elf,,16/04 22:49
Pompqmoi,Trial,Mage,Dwarf,,16/04 22:49
Bileplume,Trial,Rogue,Undead,,16/04 22:49
Bpd,Trial,Warlock,Pandaren,,16/04 22:49
Thype,Trial,Mage,Night Elf,,16/04 22:49
Temitiri,Main,Shaman,Troll,,16/04 22:49
