name,roster_rank,player_class,race,note,source_refreshed_at
Karllia,Main,Demon Hunter,Void Elf,,15/04 11:04
Estrogel,Main,Evoker,Dracthyr,,15/04 11:04
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,15/04 11:04
Midnight,Main,Mage,Night Elf,,15/04 11:04
Sebaheoung,Main,Warlock,Night Elf,,15/04 11:04
Dorathy,Main,Warrior,Blood Elf,,15/04 11:04
Hobbyalkis,Main,Rogue,Night Elf,,15/04 11:04
Jumzo,Main,Paladin,Human,,15/04 11:04
Rivey,Trial,Monk,Nightborne,,15/04 11:04
Turbohot,Main,Hunter,Night Elf,,15/04 11:04
Yearning,Main,Monk,Pandaren,,15/04 11:04
Zren,Trial,Hunter,Void Elf,,15/04 11:04
Typ,Trial,Warrior,Night Elf,,15/04 11:04
Mleko,Main,Priest,Dwarf,,15/04 11:04
Yevie,Main,Priest,Void Elf,,15/04 11:04
Everrin,Main,Evoker,Dracthyr,,15/04 11:04
Budgetgoku,Main,Paladin,Dwarf,,15/04 11:04
Garsias,Main,Shaman,Tauren,,15/04 11:04
Megachomber,Trial,Death Knight,Void Elf,,15/04 11:04
Jointsuckerr,Trial,Shaman,Dwarf,,15/04 11:04
Bigboiples,Main,Druid,Highmountain Tauren,,15/04 11:04
Selthiel,Trial,Priest,Night Elf,,15/04 11:04
Pompqmoi,Trial,Mage,Dwarf,,15/04 11:04
Lunasnow,Trial,Mage,Void Elf,,15/04 11:04
Lenus,Main,Demon Hunter,Blood Elf,,15/04 11:04
Bpd,Trial,Warlock,Pandaren,,15/04 11:04
Thype,Trial,Mage,Night Elf,,15/04 11:04
Temitiri,Main,Shaman,Troll,,15/04 11:04
