name,roster_rank,player_class,race,note,source_refreshed_at
Jumzo,Main,Paladin,Human,,21/04 00:37
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,21/04 00:37
Karllia,Main,Demon Hunter,Void Elf,,21/04 00:37
Yearning,Main,Monk,Pandaren,,21/04 00:37
Estrogel,Main,Evoker,Dracthyr,,21/04 00:37
Sebaheoung,Main,Warlock,Night Elf,,21/04 00:37
Turbohot,Main,Hunter,Night Elf,,21/04 00:37
Megachomber,Trial,Death Knight,Void Elf,,21/04 00:37
Dorathy,Main,Warrior,Blood Elf,,21/04 00:37
Typ,Trial,Warrior,Night Elf,,21/04 00:37
Rivey,Trial,Monk,Nightborne,,21/04 00:37
Zren,Trial,Hunter,Void Elf,,21/04 00:37
Budgetgoku,Main,Paladin,Dwarf,,21/04 00:37
Jointsuckerr,Trial,Shaman,Dwarf,,21/04 00:37
Selthiel,Trial,Priest,Night Elf,,21/04 00:37
Midnight,Main,Mage,Night Elf,,21/04 00:37
Hobbyalkis,Main,Rogue,Night Elf,,21/04 00:37
Everrin,Main,Evoker,Dracthyr,,21/04 00:37
Mleko,Main,Priest,Dwarf,,21/04 00:37
Yevie,Main,Priest,Void Elf,,21/04 00:37
Garsias,Main,Shaman,Tauren,,21/04 00:37
Bigboiples,Main,Druid,Highmountain Tauren,,21/04 00:37
Lenus,Main,Demon Hunter,Blood Elf,,21/04 00:37
Lunasnow,Trial,Mage,Void Elf,,21/04 00:37
Pompqmoi,Trial,Mage,Dwarf,,21/04 00:37
Bileplume,Trial,Rogue,Undead,,21/04 00:37
Bpd,Trial,Warlock,Pandaren,,21/04 00:37
Thype,Trial,Mage,Night Elf,,21/04 00:37
Temitiri,Main,Shaman,Troll,,21/04 00:37
