name,roster_rank,player_class,race,note,source_refreshed_at
Sebaheoung,Main,Warlock,Night Elf,,23/04 22:03
Yearning,Main,Monk,Pandaren,,23/04 22:03
Jumzo,Main,Paladin,Human,,23/04 22:03
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,23/04 22:03
Imogen,Main,Evoker,Dracthyr,,23/04 22:03
Karllia,Main,Demon Hunter,Void Elf,,23/04 22:03
Zren,Trial,Hunter,Void Elf,,23/04 22:03
Megachomber,Trial,Death Knight,Void Elf,,23/04 22:03
Dorathy,Main,Warrior,Blood Elf,,23/04 22:03
Mleko,Main,Priest,Dwarf,,23/04 22:03
Turbohot,Main,Hunter,Night Elf,,23/04 22:03
Budgetgoku,Main,Paladin,Dwarf,,23/04 22:03
Typ,Trial,Warrior,Night Elf,,23/04 22:03
Everrin,Main,Evoker,Dracthyr,,23/04 22:03
Jointsuckerr,Trial,Shaman,Dwarf,,23/04 22:03
Hobbyalkis,Main,Rogue,Night Elf,,23/04 22:03
Rivey,Trial,Monk,Nightborne,,23/04 22:03
Yevie,Main,Priest,Void Elf,,23/04 22:03
Garsias,Main,Shaman,Tauren,,23/04 22:03
Midnight,Main,Mage,Night Elf,,23/04 22:03
Lenus,Main,Demon Hunter,Blood Elf,,23/04 22:03
Bigboiples,Main,Druid,Highmountain Tauren,,23/04 22:03
Lunasnow,Trial,Mage,Void Elf,,23/04 22:03
Bileplume,Trial,Rogue,Undead,,23/04 22:03
Temitiri,Main,Shaman,Troll,,23/04 22:03
