name,roster_rank,player_class,race,note,source_refreshed_at
Sebaheoung,Main,Warlock,Night Elf,,24/04 12:25
Yearning,Main,Monk,Pandaren,,24/04 12:25
Jumzo,Main,Paladin,Human,,24/04 12:25
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,24/04 12:25
Rivey,Trial,Monk,Nightborne,,24/04 12:25
Imogen,Main,Evoker,Dracthyr,,24/04 12:25
Karllia,Main,Demon Hunter,Void Elf,,24/04 12:25
Zren,Trial,Hunter,Void Elf,,24/04 12:25
Megachomber,Trial,Death Knight,Void Elf,,24/04 12:25
Dorathy,Main,Warrior,Blood Elf,,24/04 12:25
Mleko,Main,Priest,Dwarf,,24/04 12:25
Turbohot,Main,Hunter,Night Elf,,24/04 12:25
Everrin,Main,Evoker,Dracthyr,,24/04 12:25
Budgetgoku,Main,Paladin,Dwarf,,24/04 12:25
Typ,Trial,Warrior,Night Elf,,24/04 12:25
Jointsuckerr,Trial,Shaman,Dwarf,,24/04 12:25
Hobbyalkis,Main,Rogue,Night Elf,,24/04 12:25
Yevie,Main,Priest,Void Elf,,24/04 12:25
Garsias,Main,Shaman,Tauren,,24/04 12:25
Midnight,Main,Mage,Night Elf,,24/04 12:25
Lenus,Main,Demon Hunter,Blood Elf,,24/04 12:25
Bigboiples,Main,Druid,Highmountain Tauren,,24/04 12:25
Lunasnow,Trial,Mage,Void Elf,,24/04 12:25
Bileplume,Trial,Rogue,Undead,,24/04 12:25
Temitiri,Main,Shaman,Troll,,24/04 12:25
