name,roster_rank,player_class,race,note,source_refreshed_at
Jumzo,Main,Paladin,Human,,18/04 21:59
Karllia,Main,Demon Hunter,Void Elf,,18/04 21:59
Sebaheoung,Main,Warlock,Night Elf,,18/04 21:59
Megachomber,Trial,Death Knight,Void Elf,,18/04 21:59
Yearning,Main,Monk,Pandaren,,18/04 21:59
Dorathy,Main,Warrior,Blood Elf,,18/04 21:59
Typ,Trial,Warrior,Night Elf,,18/04 21:59
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,18/04 21:59
Zren,Trial,Hunter,Void Elf,,18/04 21:59
Estrogel,Main,Evoker,Dracthyr,,18/04 21:59
Midnight,Main,Mage,Night Elf,,18/04 21:59
Jointsuckerr,Trial,Shaman,Dwarf,,18/04 21:59
Hobbyalkis,Main,Rogue,Night Elf,,18/04 21:59
Rivey,Trial,Monk,Nightborne,,18/04 21:59
Mleko,Main,Priest,Dwarf,,18/04 21:59
Turbohot,Main,Hunter,Night Elf,,18/04 21:59
Yevie,Main,Priest,Void Elf,,18/04 21:59
Everrin,Main,Evoker,Dracthyr,,18/04 21:59
Selthiel,Trial,Priest,Night Elf,,18/04 21:59
Bigboiples,Main,Druid,Highmountain Tauren,,18/04 21:59
Budgetgoku,Main,Paladin,Dwarf,,18/04 21:59
Lenus,Main,Demon Hunter,Blood Elf,,18/04 21:59
Garsias,Main,Shaman,Tauren,,18/04 21:59
Lunasnow,Trial,Mage,Void Elf,,18/04 21:59
Pompqmoi,Trial,Mage,Dwarf,,18/04 21:59
Bileplume,Trial,Rogue,Undead,,18/04 21:59
Bpd,Trial,Warlock,Pandaren,,18/04 21:59
Thype,Trial,Mage,Night Elf,,18/04 21:59
Temitiri,Main,Shaman,Troll,,18/04 21:59
