name,roster_rank,player_class,race,note,source_refreshed_at
Sebaheoung,Main,Warlock,Night Elf,,24/04 11:03
Yearning,Main,Monk,Pandaren,,24/04 11:03
Jumzo,Main,Paladin,Human,,24/04 11:03
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,24/04 11:03
Rivey,Trial,Monk,Nightborne,,24/04 11:03
Imogen,Main,Evoker,Dracthyr,,24/04 11:03
Karllia,Main,Demon Hunter,Void Elf,,24/04 11:03
Zren,Trial,Hunter,Void Elf,,24/04 11:03
Megachomber,Trial,Death Knight,Void Elf,,24/04 11:03
Dorathy,Main,Warrior,Blood Elf,,24/04 11:03
Mleko,Main,Priest,Dwarf,,24/04 11:03
Turbohot,Main,Hunter,Night Elf,,24/04 11:03
Everrin,Main,Evoker,Dracthyr,,24/04 11:03
Budgetgoku,Main,Paladin,Dwarf,,24/04 11:03
Typ,Trial,Warrior,Night Elf,,24/04 11:03
Jointsuckerr,Trial,Shaman,Dwarf,,24/04 11:03
Hobbyalkis,Main,Rogue,Night Elf,,24/04 11:03
Yevie,Main,Priest,Void Elf,,24/04 11:03
Garsias,Main,Shaman,Tauren,,24/04 11:03
Midnight,Main,Mage,Night Elf,,24/04 11:03
Lenus,Main,Demon Hunter,Blood Elf,,24/04 11:03
Bigboiples,Main,Druid,Highmountain Tauren,,24/04 11:03
Lunasnow,Trial,Mage,Void Elf,,24/04 11:03
Bileplume,Trial,Rogue,Undead,,24/04 11:03
Temitiri,Main,Shaman,Troll,,24/04 11:03
