name,roster_rank,player_class,race,note,source_refreshed_at
Sebaheoung,Main,Warlock,Night Elf,,24/04 14:31
Yearning,Main,Monk,Pandaren,,24/04 14:31
Jumzo,Main,Paladin,Human,,24/04 14:31
Jadsrune,Main,Death Knight,Dark Iron Dwarf,,24/04 14:31
Rivey,Trial,Monk,Nightborne,,24/04 14:31
Imogen,Main,Evoker,Dracthyr,,24/04 14:31
Karllia,Main,Demon Hunter,Void Elf,,24/04 14:31
Zren,Trial,Hunter,Void Elf,,24/04 14:31
Megachomber,Trial,Death Knight,Void Elf,,24/04 14:31
Dorathy,Main,Warrior,Blood Elf,,24/04 14:31
Mleko,Main,Priest,Dwarf,,24/04 14:31
Turbohot,Main,Hunter,Night Elf,,24/04 14:31
Everrin,Main,Evoker,Dracthyr,,24/04 14:31
Budgetgoku,Main,Paladin,Dwarf,,24/04 14:31
Typ,Trial,Warrior,Night Elf,,24/04 14:31
Jointsuckerr,Trial,Shaman,Dwarf,,24/04 14:31
Hobbyalkis,Main,Rogue,Night Elf,,24/04 14:31
Yevie,Main,Priest,Void Elf,,24/04 14:31
Garsias,Main,Shaman,Tauren,,24/04 14:31
Midnight,Main,Mage,Night Elf,,24/04 14:31
Lenus,Main,Demon Hunter,Blood Elf,,24/04 14:31
Bigboiples,Main,Druid,Highmountain Tauren,,24/04 14:31
Lunasnow,Trial,Mage,Void Elf,,24/04 14:31
Bileplume,Trial,Rogue,Undead,,24/04 14:31
Temitiri,Main,Shaman,Troll,,24/04 14:31
