player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Bigboiples,twisting-nether,HEAD,Head,250024,Branches of the Luminous Bloom,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_leather_raiddruidmidnight_d_01.jpg,Epic,276,Head,Leather,Binds when picked up,Stormheart Headdress,"[{""display_string"":""Enchanted: Enchant Helm - Empowered Rune of Avoidance |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8017}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240983,""item_name"":""Indecipherable Eversong Diamond"",""display_string"":""+32 Primary Stat""}]","[{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":103,""display"":""+103 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":51,""display"":""+51 Mastery"",""is_negated"":false},{""type"":""Leech"",""value"":66,""display"":""+66 Leech"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/11?namespace=static-12.0.1_65617-eu""},""name"":""Druid"",""id"":11}],""display_string"":""Classes: Druid""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 100""},""limit_category"":""""}"
Bigboiples,twisting-nether,NECK,Neck,266314,Novice Combatant's Necklace,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_necklace01_etherealnontechnologicalstyle_terra.jpg,Epic,266,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":64,""display"":""+64 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":186,""display"":""+186 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,SHOULDER,Shoulders,250022,Seedpods of the Luminous Bloom,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_leather_raiddruidmidnight_d_01.jpg,Epic,266,Shoulder,Leather,Binds when picked up,Sprite Darter's Flutterers,"[{""display_string"":""Enchanted: Enchant Shoulders - Amirdrassil's Grace |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8001}]",,"[{""type"":""Intellect"",""value"":75,""display"":""+75 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":75,""display"":""+75 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":998,""display"":""+998 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":36,""display"":""+36 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":73,""display"":""+73 Mastery"",""is_negated"":false},{""type"":""Indestructible"",""value"":47,""display"":""Indestructible"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/11?namespace=static-12.0.1_65617-eu""},""name"":""Druid"",""id"":11}],""display_string"":""Classes: Druid""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 100""},""limit_category"":""""}"
Bigboiples,twisting-nether,SHIRT,Shirt,138385,Lucky Shirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_02.jpg,Uncommon,1,Shirt,Miscellaneous,Binds when equipped,,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Bigboiples,twisting-nether,CHEST,Chest,250027,Trunk of the Luminous Bloom,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_leather_raiddruidmidnight_d_01.jpg,Epic,276,Chest,Leather,Binds when picked up,Bloodhunter Harness,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Worldsoul |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7987}]",,"[{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":105,""display"":""+105 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":49,""display"":""+49 Mastery"",""is_negated"":false},{""type"":""Speed"",""value"":66,""display"":""+66 Speed"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/11?namespace=static-12.0.1_65617-eu""},""name"":""Druid"",""id"":11}],""display_string"":""Classes: Druid""}},""durability"":{""value"":165,""display_string"":""Durability 165 / 165""},""limit_category"":""""}"
Bigboiples,twisting-nether,WAIST,Waist,251082,Snapvine Cinch,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_leather_dungeonharronir_c_01.jpg,Epic,266,Waist,Leather,Binds when picked up,Darkmoon Harlequin's Belt,,,"[{""type"":""Intellect"",""value"":75,""display"":""+75 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":75,""display"":""+75 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":998,""display"":""+998 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":66,""display"":""+66 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":43,""display"":""+43 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""""}"
Bigboiples,twisting-nether,LEGS,Legs,249641,Osseoclad Bonesteppers,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_leather_dungeonharronir_c_01.jpg,Epic,276,Legs,Leather,Binds when picked up,Bard's Trousers,"[{""display_string"":""Enchanted: +41 Intellect & +115 Stamina |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Sunfire Silk Spellthread"",""enchantment_id"":7935}]",,"[{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":100,""display"":""+100 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":54,""display"":""+54 Haste"",""is_negated"":false},{""type"":""Avoidance"",""value"":66,""display"":""+66 Avoidance"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":120,""display_string"":""Durability 120 / 120""},""limit_category"":""""}"
Bigboiples,twisting-nether,FEET,Feet,249382,Canopy Walker's Footwraps,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_leather_raiddruidmidnight_d_01.jpg,Epic,269,Feet,Leather,Binds when picked up,Stained Maggot Squishers,"[{""display_string"":""Enchanted: Enchant Boots - Lynx's Dexterity |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7963}]",,"[{""type"":""Intellect"",""value"":77,""display"":""+77 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":77,""display"":""+77 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1037,""display"":""+1,037 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":38,""display"":""+38 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":73,""display"":""+73 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 80""},""limit_category"":""""}"
Bigboiples,twisting-nether,WRIST,Wrist,244576,Silvermoon Agent's Deflectors,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_leather_questbloodelf_b_01.jpg,Epic,285,Wrist,Leather,Binds when picked up,Brawler's Bracer Chains,,,"[{""type"":""Intellect"",""value"":67,""display"":""+67 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":67,""display"":""+67 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":948,""display"":""+948 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":45,""display"":""+45 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":45,""display"":""+45 Mastery"",""is_negated"":false}]","[{""spell_id"":1283697,""spell_name"":""Arcanoweave Lining"",""description"":""Equip: Your spells and abilities have a chance to draw in a mana wyrm that will empower you and an ally with Arcanoweave Insight, increasing your Intellect by 44 and your ally's Primary Stat by 11.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Bigboiples,twisting-nether,HANDS,Hands,250025,Arbortenders of the Luminous Bloom,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_leather_raiddruidmidnight_d_01.jpg,Epic,289,Hands,Leather,Binds when picked up,Lost Landcaller's Claws,,,"[{""type"":""Intellect"",""value"":93,""display"":""+93 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":93,""display"":""+93 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1326,""display"":""+1,326 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":86,""display"":""+86 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":37,""display"":""+37 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/11?namespace=static-12.0.1_65617-eu""},""name"":""Druid"",""id"":11}],""display_string"":""Classes: Druid""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""""}"
