report_code,actors,_source,_ingested_at,_file_path
4zwRfFcBKAaZ86Yp,"[{'id': 1, 'name': 'Moodzarela', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Lickprick', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Rheziexo', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Olixbear', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Kitademon', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Midasheal', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Roapriest', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/4zwRfFcBKAaZ86Yp.jsonl
WF39LNayZYcjkhwH,"[{'id': 1, 'name': 'Explorer', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Rizzleton', 'type': 'Player', 'subType': 'Shaman', 'server': 'Silvermoon'}
 {'id': 3, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Stwrithe', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Budgetgoku', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Jumzo', 'type': 'Player', 'subType': 'Paladin', 'server': 'Sylvanas'}
 {'id': 17, 'name': 'Enjiie', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Wanchan', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 30, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 32, 'name': 'Evereld', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 36, 'name': 'Willowwisp', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 37, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Apocryphâ', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 43, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 44, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 50, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 65, 'name': 'Koriekin', 'type': 'Player', 'subType': 'Druid', 'server': 'Silvermoon'}
 {'id': 66, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 69, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/WF39LNayZYcjkhwH.jsonl
MzG6ZPrTyWFvx3Q2,"[{'id': 1, 'name': 'Lickprick', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Olixbear', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Roapriest', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Prîsane', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Kitademon', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Bií', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Eloomie', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Pomprik', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/MzG6ZPrTyWFvx3Q2.jsonl
gXWYHzBTmv6xLfQy,"[{'id': 1, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Mistífy', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/gXWYHzBTmv6xLfQy.jsonl
87MV91B46cFgJCaA,"[{'id': 1, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Zcampbell', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Plowdog', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Lickprick', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Roapriest', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Loafulevil', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Mistífy', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/87MV91B46cFgJCaA.jsonl
Q9yKTXH7DMb4AFrk,"[{'id': 1, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Pangbruden', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Lubrikator', 'type': 'Player', 'subType': 'Warlock', 'server': 'TarrenMill'}
 {'id': 5, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Bensmage', 'type': 'Player', 'subType': 'Mage', 'server': 'Kazzak'}
 {'id': 7, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Everzz', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Ollieyay', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Mashin', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Picklewizard', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Odizael', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/Q9yKTXH7DMb4AFrk.jsonl
QDMa7kALwpz4mbNr,"[{'id': 1, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Sonotori', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Plowdog', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Loafulevil', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 67, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 69, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/QDMa7kALwpz4mbNr.jsonl
NYf6nZpyPxwCbkar,"[{'id': 1, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Aideen', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Explorer', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Larssonoker', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Wanchan', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 29, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 58, 'name': 'Axonea', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 60, 'name': 'Brickyd', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 61, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 62, 'name': 'Temitiri', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 63, 'name': 'Loknahar', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/NYf6nZpyPxwCbkar.jsonl
YqgrxTWDHhXn9dA4,"[{'id': 1, 'name': 'Unravel', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Nopaladin', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Sprutpeess', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Larssondk', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Everzz', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Liiq', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Momojadsie', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Smonkste', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Matlockbath', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/YqgrxTWDHhXn9dA4.jsonl
aJYjA3G9T4Xk2CHb,"[{'id': 1, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Lickprick', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Kasbaar', 'type': 'Player', 'subType': 'Mage', 'server': 'Stormscale'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/aJYjA3G9T4Xk2CHb.jsonl
