code,title,startTime,endTime,zone,_source,_ingested_at,_file_path
dJDYmB9VrwFQj6PZ,Aberrussy 12-06,1718215218862,1718220306022,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
BR9Avqcbx2D7kTtN,Beta Waiting Room - Vault Heroic 05-06,1717610463764,1717615362575,"{'id': 31, 'name': 'Vault of the Incarnates'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
GxYm9Td8tZLQHXpF,Silly Heroic Fire Tree Thing 29-05,1717005345279,1717009867964,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
RwAHmGzQya6b3vth,2024-05-15 vault hc,1715796422790,1715802900124,"{'id': 31, 'name': 'Vault of the Incarnates'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
MhvCfdQZtA2aWB71,2024-05-13 myffic,1715623909659,1715629584415,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
AmWFQD1kV7xLHBaT,2024-05-08 amidrassil!!,1715191272377,1715200156109,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
RhgJnFZV4AxXHcGN,2024-05-06 aberrus myffic,1715018334945,1715027900724,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
m9cJdtFn4DpwGZYC,2024-05-01 aberrus,1714586074154,1714596789044,"{'id': 33, 'name': 'Aberrus, the Shadowed Crucible'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
ybJKBTgYf2wXGqtR,2024-04-29 hc,1714414030900,1714424889309,"{'id': 31, 'name': 'Vault of the Incarnates'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
BPKbxHWDCqcRa2L6,THE STUDENT COUNCIL S4 COMEBACK,1713981845734,1713992474421,"{'id': 31, 'name': 'Vault of the Incarnates'}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
gmWCL2TbKwxF4fYH,THIS TIME I MEAN IT - Smolderon Kill Mythic 04-03,1709578052924,1709583752796,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
VyntY2LZ8qahfxMT,PLEASE FREE ME FROM THIS TORMENT - Mythic 26/02,1708973993573,1708985355355,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
mknRYJKPDaG8dNp9,Smolderon dies TONIGHT - Mythic 19/02,1708368586952,1708379934747,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
bKqgnCN24BAZVTM1,Aug? Jads? In this economy? - Mythic 12/02,1707764213666,1707775310296,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
JjAK3mQyV9tzR6bn,Jaddy's Home (For real this time),1707332437195,1707343082586,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
czFtkamKxZNr3YnP,"Amirdrassil, the Dream's Hope",1707159644127,1707170433767,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
1RqkPFWvCxLBZgVQ,Phase 3 let's go - Mythic 31/01,1706727108476,1706738614691,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
wMtd86DnyqfQYzx1,Smolderon Round 2: FIGHT - Mythic 29-01,1706554785430,1706565059050,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
DPdVCNpzbH4Xk3Mf,"Progression Jail, Day One - Mythic 24-01",1706106954776,1706133531851,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
t1AmyzK8ZvPMXJgc,SC Raid Larodaddy and Smolderface 22/01,1705949899056,1705960943910,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
k69nMBwcAtPd4fbV,Ellie had PC issues (shock) - Mythic 17-01-24,1705518138973,1705528806974,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
fmwrjTCN4W3QxYJd,Return of the Rune - Mythic 15-01,1705345058630,1705354505195,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
Dt7XnwbrZ96BRqWP,2023-01-10 reclear,1704912515238,1704923889045,"{'id': 35, 'name': ""Amirdrassil, the Dream's Hope""}",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260413T182306Z_p8.jsonl
