code,title,startTime,endTime,zone,_source,_ingested_at,_file_path
f8rpxmLCQP1ZDnYy,Castle Nathria,1616355474655,1616361774933,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
xAtmGz1jHrBpNKn7,CN Big Heroic Alt Raid,1616354287800,1616361701129,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
nVz7AwLWX1pHaNMD,Castle Nathria,1616354697982,1616354930950,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
kp7MRywhXPxZFgYt,LFR POG,1616255652465,1616262454309,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
HfdjMRqY14XaVtCN,CN SLG + Sire and then mythic,1616007944256,1616020359959,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
HTpRZzhFVrkLdgaG,CN HC skip,1616007883064,1616016924003,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
NVxpHKFTqn7DLYA4,Mythic reclear,1615836081794,1615847055103,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
ybCXAMJmR3vfkP4V,Lady Inerva 1shot,1615835620988,1615835975825,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
q6RDPY4T9gm1Lktp,HoA +14,1615828980327,1615830513211,"{'id': 25.0, 'name': 'Mythic+ Seasons 1 - 3'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
cy6HDGdXVAr7Yfpv,Castle Nathria,1615750117682,1615761237143,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
kyJpCYrFA4Gbv17j,Heroic alt raid,1615748315929,1615759150964,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
Myp7aV42QkgcJvAf,Mythic+ Dungeons,1615596950955,1615598666724,"{'id': 25.0, 'name': 'Mythic+ Seasons 1 - 3'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
ngqd1JF4TtZmLMVv,HC clear,1615583185582,1615591386381,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
ZB69zMJX4v3pHkxC,Reclear,1615403597638,1615425120153,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
6kF2yQvdPG3Tg8Bz,Castle Nathria,1615403598278,1615415987359,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
FhCw4GyA9jJmc8Rv,Castle Nathria,1615402586809,1615403598078,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
yY1nNhRTg6BvqXfV,,1615403540192,1615403540192,,wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
NTw9j3ZvyVzgA7MP,Castle Nathria,1615230006747,1615242831016,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
3DVpdAfnRhy2gGcv,FUCKING ROA,1615144425757,1615157191563,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
7xq9fkbjQvz6cBG8,Castle Nathria,1615151341404,1615157271866,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
LJRzbYvCkhDXyT8F,HC Alt run,1615145245531,1615147043989,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
KqxgXZnbkmTNdr6A,CN Heroic SLG + Sire > Mythic reclear,1614798187453,1614811159211,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
pHCayqcbNk98ZXG6,Castle Nathria,1614798823860,1614811128767,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
cPzhGnZxNy3pgKt2,CN Mythic Sun King,1614625070358,1614637862802,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
d3PAtMnvbDKqFr9Y,CN heroic alt run 3,1614543092287,1614554323216,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T121444Z_p19.jsonl
f8rpxmLCQP1ZDnYy,Castle Nathria,1616355474655,1616361774933,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
xAtmGz1jHrBpNKn7,CN Big Heroic Alt Raid,1616354287800,1616361701129,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
nVz7AwLWX1pHaNMD,Castle Nathria,1616354697982,1616354930950,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
kp7MRywhXPxZFgYt,LFR POG,1616255652465,1616262454309,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
HfdjMRqY14XaVtCN,CN SLG + Sire and then mythic,1616007944256,1616020359959,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
HTpRZzhFVrkLdgaG,CN HC skip,1616007883064,1616016924003,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
NVxpHKFTqn7DLYA4,Mythic reclear,1615836081794,1615847055103,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
ybCXAMJmR3vfkP4V,Lady Inerva 1shot,1615835620988,1615835975825,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
q6RDPY4T9gm1Lktp,HoA +14,1615828980327,1615830513211,"{'id': 25.0, 'name': 'Mythic+ Seasons 1 - 3'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
cy6HDGdXVAr7Yfpv,Castle Nathria,1615750117682,1615761237143,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
kyJpCYrFA4Gbv17j,Heroic alt raid,1615748315929,1615759150964,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
Myp7aV42QkgcJvAf,Mythic+ Dungeons,1615596950955,1615598666724,"{'id': 25.0, 'name': 'Mythic+ Seasons 1 - 3'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
ngqd1JF4TtZmLMVv,HC clear,1615583185582,1615591386381,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
ZB69zMJX4v3pHkxC,Reclear,1615403597638,1615425120153,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
6kF2yQvdPG3Tg8Bz,Castle Nathria,1615403598278,1615415987359,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
FhCw4GyA9jJmc8Rv,Castle Nathria,1615402586809,1615403598078,"{'id': 26.0, 'name': 'Castle Nathria'}",wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
yY1nNhRTg6BvqXfV,,1615403540192,1615403540192,,wcl,2026-04-12T19:32:52.152023+00:00,/Volumes/04_sdp/warcraftlogs/landing/guild_reports/20260412T193252Z_p19.jsonl
