encounter_id,boss_name,zone_name,difficulty,difficulty_label,raid_night_date,cumulative_kills
2418,Huntsman Altimor,Castle Nathria,3,Normal,2021-01-31,1
2383,Hungering Destroyer,Castle Nathria,3,Normal,2021-01-31,2
2402,Sun King's Salvation,Castle Nathria,3,Normal,2021-01-31,3
2406,Lady Inerva Darkvein,Castle Nathria,3,Normal,2021-01-31,4
2398,Shriekwing,Castle Nathria,3,Normal,2021-02-07,5
2417,Stone Legion Generals,Castle Nathria,3,Normal,2021-03-25,6
2407,Sire Denathrius,Castle Nathria,3,Normal,2021-03-25,7
2399,Sludgefist,Castle Nathria,3,Normal,2021-03-25,8
2405,Artificer Xy'mox,Castle Nathria,3,Normal,2021-03-25,9
2412,The Council of Blood,Castle Nathria,3,Normal,2021-03-25,10
1094,Malygos,Castle Nathria,3,Normal,2021-03-25,11
2433,The Eye of the Jailer,Sanctum of Domination,3,Normal,2021-08-08,12
2432,Remnant of Ner'zhul,Sanctum of Domination,3,Normal,2021-08-08,13
2423,The Tarragrue,Sanctum of Domination,3,Normal,2021-08-08,14
2430,Painsmith Raznal,Sanctum of Domination,3,Normal,2021-08-08,15
2434,Soulrender Dormazain,Sanctum of Domination,3,Normal,2021-08-08,16
2429,The Nine,Sanctum of Domination,3,Normal,2021-08-08,17
2422,Kel'Thuzad,Sanctum of Domination,3,Normal,2021-09-02,18
2431,Fatescribe Roh-Kalo,Sanctum of Domination,3,Normal,2021-09-02,19
2435,Sylvanas Windrunner,Sanctum of Domination,3,Normal,2021-09-02,20
2436,Guardian of the First Ones,Sanctum of Domination,3,Normal,2021-09-02,21
2546,Anduin Wrynn,Sepulcher of the First Ones,3,Normal,2022-03-09,22
2529,Halondrus the Reclaimer,Sepulcher of the First Ones,3,Normal,2022-03-09,23
2540,"Dausegne, the Fallen Oracle",Sepulcher of the First Ones,3,Normal,2022-03-09,24
2544,Prototype Pantheon,Sepulcher of the First Ones,3,Normal,2022-03-09,25
2539,"Lihuvim, Principal Architect",Sepulcher of the First Ones,3,Normal,2022-03-09,26
2542,"Skolex, the Insatiable Ravener",Sepulcher of the First Ones,3,Normal,2022-03-09,27
2512,Vigilant Guardian,Sepulcher of the First Ones,3,Normal,2022-03-09,28
2553,Artificer Xy'mox,Sepulcher of the First Ones,3,Normal,2022-03-09,29
2549,Rygelon,Sepulcher of the First Ones,3,Normal,2022-03-14,30
2543,Lords of Dread,Sepulcher of the First Ones,3,Normal,2022-03-30,31
2537,The Jailer,Sepulcher of the First Ones,3,Normal,2022-03-30,32
2607,Raszageth the Storm-Eater,Vault of the Incarnates,3,Normal,2022-12-19,33
2592,"Sennarth, The Cold Breath",Vault of the Incarnates,3,Normal,2024-04-29,34
2639,Terros,Vault of the Incarnates,3,Normal,2024-04-29,35
2605,Kurog Grimtotem,Vault of the Incarnates,3,Normal,2024-04-29,36
2635,"Dathea, Ascended",Vault of the Incarnates,3,Normal,2024-04-29,37
2587,Eranog,Vault of the Incarnates,3,Normal,2024-04-29,38
2614,Broodkeeper Diurna,Vault of the Incarnates,3,Normal,2024-04-29,39
2590,The Primal Council,Vault of the Incarnates,3,Normal,2024-04-29,40
2688,"Kazzara, the Hellforged","Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,41
2687,The Amalgamation Chamber,"Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,42
2693,The Forgotten Experiments,"Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,43
2682,Assault of the Zaqali,"Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,44
2689,"The Vigilant Steward, Zskarn","Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,45
2684,Echo of Neltharion,"Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,46
2683,Magmorax,"Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,47
2680,"Rashok, the Elder","Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,48
2685,Scalecommander Sarkareth,"Aberrus, the Shadowed Crucible",3,Normal,2024-05-01,49
2709,Igira the Cruel,"Amirdrassil, the Dream's Hope",3,Normal,2024-05-08,50
