encounter_id,encounter_name,zone_id,zone_name,zone_frozen,difficulty_names
3138,The Underpin ??,41,Delves,False,['' '']
12805,Windrunner Spire,47,Mythic+ Season 1,False,['Dungeon']
12811,Magisters' Terrace,47,Mythic+ Season 1,False,['Dungeon']
3181,Crown of the Cosmos,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
12874,Maisara Caverns,47,Mythic+ Season 1,False,['Dungeon']
112526,Algeth'ar Academy,47,Mythic+ Season 1,False,['Dungeon']
3325,Nexus-Princess Ky'veza ??,41,Delves,False,['' '']
2987,Zek'vir ??,41,Delves,False,['' '']
10658,Pit of Saron,47,Mythic+ Season 1,False,['Dungeon']
3326,Nexus-Princess Ky'veza ?,41,Delves,False,['' '']
361753,Seat of the Triumvirate,47,Mythic+ Season 1,False,['Dungeon']
3183,Midnight Falls,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
3126,The Underpin ?,41,Delves,False,['' '']
61209,Skyreach,47,Mythic+ Season 1,False,['Dungeon']
3306,"Chimaerus, the Undreamt God",46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
2985,Zek'vir ?,41,Delves,False,['' '']
3179,Fallen-King Salhadaar,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
12915,Nexus-Point Xenas,47,Mythic+ Season 1,False,['Dungeon']
3178,Vaelgor & Ezzorak,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
3176,Imperator Averzian,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
3182,"Belo'ren, Child of Al'ar",46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
3177,Vorasius,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
3180,Lightblinded Vanguard,46,VS / DR / MQD,False,['Mythic' 'Heroic' 'Normal' 'LFR']
