report_code,fight_id,boss_name,encounter_id,difficulty,difficulty_label,zone_name,raid_night_date,duration_seconds,fight_size,player_name,player_class,role,spec,avg_item_level,total_amount,active_time_pct,throughput_per_second
7Fxrt1PH8gnXVjRw,36,Raszageth the Storm-Eater,2607,4,Heroic,Vault of the Incarnates,2024-08-19,464,17,Gigacodders,DemonHunter,dps,Havoc,488.0,,,
8tYPZQ1394bBzw6H,4,"Dausegne, the Fallen Oracle",2540,4,Heroic,Sepulcher of the First Ones,2022-03-13,266,18,Elfeyes,Hunter,dps,Marksmanship,259.0,,,
GxYm9Td8tZLQHXpF,10,Igira the Cruel,2709,4,Heroic,"Amirdrassil, the Dream's Hope",2024-05-29,159,16,Wingseb,Paladin,dps,Retribution,519.0,,,
GxYm9Td8tZLQHXpF,41,Fyrakk the Blazing,2677,4,Heroic,"Amirdrassil, the Dream's Hope",2024-05-29,388,16,Codders,Mage,dps,Fire,507.0,,,
B1pRfaPD2WLN3g4k,1,The Tarragrue,2423,4,Heroic,Sanctum of Domination,2021-07-21,291,18,Phazex,Rogue,dps,Assassination,232.0,,,
3QhvWxKCZ6RXTtrp,1,The Tarragrue,2423,5,Mythic,Sanctum of Domination,2022-02-25,196,20,Xariall,Druid,dps,Balance,254.0,,,
HhpVC8qWDKvBXamA,43,Chrome King Gallywix,3016,3,Normal,Liberation of Undermine,2025-03-16,345,18,Blackóút,Shaman,dps,Enhancement,639.0,,,
3jdNx68m2VJgzQaB,8,The Tarragrue,2423,5,Mythic,Sanctum of Domination,2021-09-15,256,20,Loafulevil,Warrior,dps,Arms,243.0,,,
KR7kQLAztqwrV2dZ,34,Painsmith Raznal,2430,4,Heroic,Sanctum of Domination,2021-07-28,356,26,Grets,Warlock,dps,Demonology,234.0,,,
6xP4Z9y3pVzBKbAw,24,"Sikran, Captain of the Sureki",2898,5,Mythic,Nerub-ar Palace,2024-11-06,260,20,Hobbyalkis,Rogue,dps,Assassination,625.0,,,
DFANHypwvLTzfWaQ,26,Sprocketmonger Lockenstock,3013,4,Heroic,Liberation of Undermine,2025-03-19,265,26,Enjiie,DemonHunter,dps,Havoc,654.0,,,
4bKvXBadLyxWMtYf,68,"Larodar, Keeper of the Flame",2731,4,Heroic,"Amirdrassil, the Dream's Hope",2023-11-22,251,30,Portsmouth,Mage,dps,Frost,462.0,,,
Gk17VY4vnRtyhQcF,37,Magmorax,2683,4,Heroic,"Aberrus, the Shadowed Crucible",2023-05-17,221,26,Temra,Warlock,dps,Demonology,422.0,,,
Gk17VY4vnRtyhQcF,37,Magmorax,2683,4,Heroic,"Aberrus, the Shadowed Crucible",2023-05-17,221,26,Pangbruden,Hunter,dps,BeastMastery,414.0,,,
GBCwct9Q8XHMNfxn,42,Fallen-King Salhadaar,3179,4,Heroic,VS / DR / MQD,2026-03-25,316,23,Bpd,Warlock,dps,Destruction,255.0,,,
